VariableCode,Item,ExtractSource,SurveyYear,LoopIndex1,LoopIndex2,Translate,Active,Notes,QuestionName,VariableTitle
R1316800,105,2,1997,11,1,1,1,,HHI2_RELY.11,"HHI2_RELY, RELATIONSHIP OF PERSON 11 TO RESPONDENT (SCR ROS ITEM)"
R1316900,105,2,1997,12,1,1,1,,HHI2_RELY.12,"HHI2_RELY, RELATIONSHIP OF PERSON 12 TO RESPONDENT (SCR ROS ITEM)"
R1317000,105,2,1997,13,1,1,1,,HHI2_RELY.13,"HHI2_RELY, RELATIONSHIP OF PERSON 13 TO RESPONDENT (SCR ROS ITEM)"
R1317100,105,2,1997,14,1,1,1,,HHI2_RELY.14,"HHI2_RELY, RELATIONSHIP OF PERSON 14 TO RESPONDENT (SCR ROS ITEM)"
R1317200,105,2,1997,15,1,1,1,,HHI2_RELY.15,"HHI2_RELY, RELATIONSHIP OF PERSON 15 TO RESPONDENT (SCR ROS ITEM)"
R1317300,105,2,1997,16,1,1,1,,HHI2_RELY.16,"HHI2_RELY, RELATIONSHIP OF PERSON 16 TO RESPONDENT (SCR ROS ITEM)"
R1317400,105,2,1997,17,1,1,1,,HHI2_RELY.17,"HHI2_RELY, RELATIONSHIP OF PERSON 17 TO RESPONDENT (SCR ROS ITEM)"
R0541100,1020,3,1997,1,1,1,1,,PINF-015_D,CHK CURRENT INTERVIEW DATE (BEGIN PARENT)
R0541101,1021,3,1997,1,1,1,1,,PINF-015_M,CHK CURRENT INTERVIEW DATE (BEGIN PARENT)
R0541102,1022,3,1997,1,1,1,1,,PINF-015_Y,CHK CURRENT INTERVIEW DATE (BEGIN PARENT)
#R1482600,,2,1997,1,1,,,,KEY!RACE_ETHNICITY, COMBINED RACE AND ETHNICITY (SYMBOL)              KEY!RACE_ETHNICITY
#R2409300,,2,1998,1,1,,,,HHI_UID.01,"HHI, HH MEMBER 01 UNIQUE ID (ROS ITEM)"
#R2409400,,2,1998,2,1,,,,HHI_UID.02,"HHI, HH MEMBER 02 UNIQUE ID (ROS ITEM)"
#R2409500,,2,1998,3,1,,,,HHI_UID.03,"HHI, HH MEMBER 03 UNIQUE ID (ROS ITEM)"
#R2409600,,2,1998,4,1,,,,HHI_UID.04,"HHI, HH MEMBER 04 UNIQUE ID (ROS ITEM)"
#R2409700,,2,1998,5,1,,,,HHI_UID.05,"HHI, HH MEMBER 05 UNIQUE ID (ROS ITEM)"
#R2409800,,2,1998,6,1,,,,HHI_UID.06,"HHI, HH MEMBER 06 UNIQUE ID (ROS ITEM)"
#R2409900,,2,1998,7,1,,,,HHI_UID.07,"HHI, HH MEMBER 07 UNIQUE ID (ROS ITEM)"
#R2410000,,2,1998,8,1,,,,HHI_UID.08,"HHI, HH MEMBER 08 UNIQUE ID (ROS ITEM)"
#R2410100,,2,1998,9,1,,,,HHI_UID.09,"HHI, HH MEMBER 09 UNIQUE ID (ROS ITEM)"
#R2410200,,2,1998,10,1,,,,HHI_UID.10,"HHI, HH MEMBER 10 UNIQUE ID (ROS ITEM)"
#R2410300,,2,1998,11,1,,,,HHI_UID.11,"HHI, HH MEMBER 11 UNIQUE ID (ROS ITEM)"
#R2410400,,2,1998,12,1,,,,HHI_UID.12,"HHI, HH MEMBER 12 UNIQUE ID (ROS ITEM)"
#R2410500,,2,1998,13,1,,,,HHI_UID.13,"HHI, HH MEMBER 13 UNIQUE ID (ROS ITEM)"
#R2410600,,2,1998,14,1,,,,HHI_UID.14,"HHI, HH MEMBER 14 UNIQUE ID (ROS ITEM)"
#R2416300,,2,1998,1,1,,,,HHI_RELY.01,"HHI, HH MEMBER 01 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#R2416400,,2,1998,2,1,,,,HHI_RELY.02,"HHI, HH MEMBER 02 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#R2416500,,2,1998,3,1,,,,HHI_RELY.03,"HHI, HH MEMBER 03 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#R2416600,,2,1998,4,1,,,,HHI_RELY.04,"HHI, HH MEMBER 04 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#R2416700,,2,1998,5,1,,,,HHI_RELY.05,"HHI, HH MEMBER 05 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#R2416800,,2,1998,6,1,,,,HHI_RELY.06,"HHI, HH MEMBER 06 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#R2416900,,2,1998,7,1,,,,HHI_RELY.07,"HHI, HH MEMBER 07 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#R2417000,,2,1998,8,1,,,,HHI_RELY.08,"HHI, HH MEMBER 08 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#R2417100,,2,1998,9,1,,,,HHI_RELY.09,"HHI, HH MEMBER 09 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#R2417200,,2,1998,10,1,,,,HHI_RELY.10,"HHI, HH MEMBER 10 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#R2417300,,2,1998,11,1,,,,HHI_RELY.11,"HHI, HH MEMBER 11 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#R2417400,,2,1998,12,1,,,,HHI_RELY.12,"HHI, HH MEMBER 12 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#R2417500,,2,1998,13,1,,,,HHI_RELY.13,"HHI, HH MEMBER 13 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#R2417600,,2,1998,14,1,,,,HHI_RELY.14,"HHI, HH MEMBER 14 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1258700,,2,2015,1,1,,,,HHI_HHFLAG.01,"HHI, HH MEMBER 01 STATUS (ROS ITEM)"
#U1258800,,2,2015,2,1,,,,HHI_HHFLAG.02,"HHI, HH MEMBER 02 STATUS (ROS ITEM)"
#U1258900,,2,2015,3,1,,,,HHI_HHFLAG.03,"HHI, HH MEMBER 03 STATUS (ROS ITEM)"
#U1259000,,2,2015,4,1,,,,HHI_HHFLAG.04,"HHI, HH MEMBER 04 STATUS (ROS ITEM)"
#U1259100,,2,2015,5,1,,,,HHI_HHFLAG.05,"HHI, HH MEMBER 05 STATUS (ROS ITEM)"
#U1259200,,2,2015,6,1,,,,HHI_HHFLAG.06,"HHI, HH MEMBER 06 STATUS (ROS ITEM)"
#U1259300,,2,2015,7,1,,,,HHI_HHFLAG.07,"HHI, HH MEMBER 07 STATUS (ROS ITEM)"
#U1259400,,2,2015,8,1,,,,HHI_HHFLAG.08,"HHI, HH MEMBER 08 STATUS (ROS ITEM)"
#U1259500,,2,2015,9,1,,,,HHI_HHFLAG.09,"HHI, HH MEMBER 09 STATUS (ROS ITEM)"
#U1259600,,2,2015,10,1,,,,HHI_HHFLAG.10,"HHI, HH MEMBER 10 STATUS (ROS ITEM)"
#U1259700,,2,2015,11,1,,,,HHI_HHFLAG.11,"HHI, HH MEMBER 11 STATUS (ROS ITEM)"
#U1259800,,2,2015,12,1,,,,HHI_HHFLAG.12,"HHI, HH MEMBER 12 STATUS (ROS ITEM)"
#U1259900,,2,2015,13,1,,,,HHI_HHFLAG.13,"HHI, HH MEMBER 13 STATUS (ROS ITEM)"
#U1260000,,2,2015,14,1,,,,HHI_HHFLAG.14,"HHI, HH MEMBER 14 STATUS (ROS ITEM)"
#U1260100,,2,2015,15,1,,,,HHI_HHFLAG.15,"HHI, HH MEMBER 15 STATUS (ROS ITEM)"
#U1260200,,2,2015,16,1,,,,HHI_HHFLAG.16,"HHI, HH MEMBER 16 STATUS (ROS ITEM)"
#U1260300,,2,2015,17,1,,,,HHI_HHFLAG.17,"HHI, HH MEMBER 17 STATUS (ROS ITEM)"
#U1261700,,2,2015,1,1,,,,HHI_RELY.01,"HHI, HH MEMBER 01 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1261800,,2,2015,2,1,,,,HHI_RELY.02,"HHI, HH MEMBER 02 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1261900,,2,2015,3,1,,,,HHI_RELY.03,"HHI, HH MEMBER 03 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1262000,,2,2015,4,1,,,,HHI_RELY.04,"HHI, HH MEMBER 04 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1262100,,2,2015,5,1,,,,HHI_RELY.05,"HHI, HH MEMBER 05 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1262200,,2,2015,6,1,,,,HHI_RELY.06,"HHI, HH MEMBER 06 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1262300,,2,2015,7,1,,,,HHI_RELY.07,"HHI, HH MEMBER 07 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1262400,,2,2015,8,1,,,,HHI_RELY.08,"HHI, HH MEMBER 08 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1262500,,2,2015,9,1,,,,HHI_RELY.09,"HHI, HH MEMBER 09 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1262600,,2,2015,10,1,,,,HHI_RELY.10,"HHI, HH MEMBER 10 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1262700,,2,2015,11,1,,,,HHI_RELY.11,"HHI, HH MEMBER 11 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1262800,,2,2015,12,1,,,,HHI_RELY.12,"HHI, HH MEMBER 12 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1262900,,2,2015,13,1,,,,HHI_RELY.13,"HHI, HH MEMBER 13 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1263000,,2,2015,14,1,,,,HHI_RELY.14,"HHI, HH MEMBER 14 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1263100,,2,2015,15,1,,,,HHI_RELY.15,"HHI, HH MEMBER 15 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1263200,,2,2015,16,1,,,,HHI_RELY.16,"HHI, HH MEMBER 16 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1263300,,2,2015,17,1,,,,HHI_RELY.17,"HHI, HH MEMBER 17 RELATIONSHIP TO R (NUMERIC) (ROS ITEM)"
#U1266000,,2,2015,1,1,,,,HHI_UID.01,"HHI, HH MEMBER 01 UNIQUE ID (ROS ITEM)"
#U1266100,,2,2015,2,1,,,,HHI_UID.02,"HHI, HH MEMBER 02 UNIQUE ID (ROS ITEM)"
#U1266200,,2,2015,3,1,,,,HHI_UID.03,"HHI, HH MEMBER 03 UNIQUE ID (ROS ITEM)"
#U1266300,,2,2015,4,1,,,,HHI_UID.04,"HHI, HH MEMBER 04 UNIQUE ID (ROS ITEM)"
#U1266400,,2,2015,5,1,,,,HHI_UID.05,"HHI, HH MEMBER 05 UNIQUE ID (ROS ITEM)"
#U1266500,,2,2015,6,1,,,,HHI_UID.06,"HHI, HH MEMBER 06 UNIQUE ID (ROS ITEM)"
#U1266600,,2,2015,7,1,,,,HHI_UID.07,"HHI, HH MEMBER 07 UNIQUE ID (ROS ITEM)"
#U1266700,,2,2015,8,1,,,,HHI_UID.08,"HHI, HH MEMBER 08 UNIQUE ID (ROS ITEM)"
#U1266800,,2,2015,9,1,,,,HHI_UID.09,"HHI, HH MEMBER 09 UNIQUE ID (ROS ITEM)"
#U1266900,,2,2015,10,1,,,,HHI_UID.10,"HHI, HH MEMBER 10 UNIQUE ID (ROS ITEM)"
#U1267000,,2,2015,11,1,,,,HHI_UID.11,"HHI, HH MEMBER 11 UNIQUE ID (ROS ITEM)"
#U1267100,,2,2015,12,1,,,,HHI_UID.12,"HHI, HH MEMBER 12 UNIQUE ID (ROS ITEM)"
#U1267200,,2,2015,13,1,,,,HHI_UID.13,"HHI, HH MEMBER 13 UNIQUE ID (ROS ITEM)"
#U1267300,,2,2015,14,1,,,,HHI_UID.14,"HHI, HH MEMBER 14 UNIQUE ID (ROS ITEM)"
#U1267400,,2,2015,15,1,,,,HHI_UID.15,"HHI, HH MEMBER 15 UNIQUE ID (ROS ITEM)"
#U1267500,,2,2015,16,1,,,,HHI_UID.16,"HHI, HH MEMBER 16 UNIQUE ID (ROS ITEM)"
#U1267600,,2,2015,17,1,,,,HHI_UID.17,"HHI, HH MEMBER 17 UNIQUE ID (ROS ITEM)"
